run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.48683,4,0.302027,0.109646
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.50646,4,0.304303,0.109646
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.53128,4,0.305776,0.110557
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,2.18942,4,0.310273,0.110557
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.67478,4,0.319338,0.11142
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.48104,4,0.321525,0.111488
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.52592,4,0.323771,0.111576
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.75254,4,0.326312,0.111576
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.51901,4,0.328656,0.111576
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.55333,4,0.330187,0.112383
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.52084,4,0.332453,0.112476
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.73439,4,0.333472,0.115127
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.509,4,0.341195,0.117379
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.54956,4,0.342435,0.118458
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.52755,4,0.344686,0.118548
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.74008,4,0.346348,0.11943
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.49702,4,0.348558,0.119505
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.54807,4,0.350916,0.119505
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.53164,4,0.352312,0.120423
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,2.22463,4,0.355931,0.121295
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.66097,4,0.362319,0.124422
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.53014,4,0.36453,0.124498
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.51958,4,0.366783,0.124586
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.75306,4,0.36823,0.125737
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.52875,4,0.37056,0.125737
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.5252,4,0.371955,0.126644
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.54494,4,0.374198,0.126728
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.74088,4,0.37626,0.128406
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.49267,4,0.385117,0.129702
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.50421,4,0.387413,0.129702
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.52108,4,0.388792,0.130594
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.70004,4,0.390422,0.131468
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.53113,4,0.391626,0.132535
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.50538,4,0.393892,0.132627
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.62224,4,0.395701,0.133561
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,2.1555,4,0.399252,0.134411
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.65343,4,0.406817,0.136602
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.52506,4,0.409087,0.136695
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.50244,4,0.411384,0.136695
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.73428,4,0.412944,0.137648
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.58566,4,0.415316,0.137648
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.55753,4,0.416717,0.138573
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.50774,4,0.418953,0.138653
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.75751,4,0.420706,0.140567
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,1.48172,4,0.484405,0.175784
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,1.55944,4,0.494988,0.182995
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,1.51196,4,0.497223,0.183082
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,1.70578,4,0.50069,0.186884
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,1.4972,4,0.577524,0.207188
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,1.52002,4,0.579774,0.207276
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,1.63949,4,0.581624,0.208223
1775330073670,1,1.77533e+09,8,0,0,67058823,0,0,1,1034000,2.81296,4,0.587024,0.209365
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.65814,4,0.594344,0.216489
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.50838,4,0.595532,0.21756
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.65976,4,0.597144,0.218418
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.71074,4,0.598495,0.219548
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.49854,4,0.600865,0.219548
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.54026,4,0.602254,0.220459
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.51197,4,0.604468,0.220535
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.76897,4,0.60656,0.222205
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.53519,4,0.615144,0.22378
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.55458,4,0.616453,0.224894
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.50723,4,0.618662,0.224968
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.72239,4,0.620367,0.225861
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.50569,4,0.622596,0.225942
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.54655,4,0.624911,0.225942
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.64926,4,0.626975,0.226714
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,2.23975,4,0.629936,0.228703
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.68554,4,0.636523,0.23128
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.51464,4,0.638734,0.231352
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.506,4,0.64094,0.231422
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.69665,4,0.643401,0.231422
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.5208,4,0.644767,0.232357
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.50385,4,0.646978,0.232429
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.52938,4,0.649312,0.232429
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.67942,4,0.652541,0.232429
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.5217,4,0.659204,0.236148
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.51889,4,0.661484,0.236244
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.50864,4,0.663775,0.236244
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.68424,4,0.665279,0.237169
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.52057,4,0.667503,0.237245
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.55263,4,0.669827,0.237245
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.62225,4,0.672559,0.237245
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,2.2404,4,0.674793,0.239993
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.63901,4,0.680441,0.243589
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.53657,4,0.682757,0.243589
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.50619,4,0.684124,0.244473
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.75625,4,0.686674,0.244473
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.51873,4,0.687997,0.245426
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.51509,4,0.690223,0.245502
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.5335,4,0.692533,0.245502
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.68016,4,0.695798,0.245502
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.54687,4,0.703324,0.248528
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.53083,4,0.70557,0.24861
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.4991,4,0.707058,0.249431
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.70846,4,0.708399,0.250556
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.52611,4,0.710637,0.250635
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.5914,4,0.711966,0.251756
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.65514,4,0.712806,0.25371
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,2.30676,4,0.717557,0.25371
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.68554,4,0.72305,0.2578
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.49553,4,0.725266,0.257872
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.50289,4,0.727589,0.257872
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.76199,4,0.730119,0.257872
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.51087,4,0.7325,0.257872
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.52868,4,0.733909,0.25873
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.48852,4,0.73618,0.258821
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.74353,4,0.738222,0.260489
1775330073670,1,1.77533e+09,8,0,0,67076826,0,0,1,1034000,1.46087,4,0.800321,0.297607
1775330073670,1,1.77533e+09,8,0,0,67076826,0,0,1,1034000,1.52392,4,0.807503,0.302688
1775330073670,1,1.77533e+09,8,0,0,67076826,0,0,1,1034000,1.50015,4,0.809727,0.302767
1775330073670,1,1.77533e+09,8,0,0,67076826,0,0,1,1034000,1.73025,4,0.818512,0.305685
1775330073670,1,1.77533e+09,8,0,0,67076826,0,0,1,1034000,1.51262,4,0.874222,0.342043
1775330073670,1,1.77533e+09,8,0,0,67076826,0,0,1,1034000,1.65811,4,0.876701,0.342043
1775330073670,1,1.77533e+09,8,0,0,67076826,0,0,1,1034000,1.61987,4,0.87941,0.342104
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1034000,2.61096,4,0.881835,0.346291
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.70089,4,0.887839,0.35433
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.51115,4,0.889034,0.355412
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.49927,4,0.891241,0.355489
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.76277,4,0.893885,0.355489
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.55657,4,0.896378,0.355489
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.52949,4,0.897856,0.356324
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.47536,4,0.900033,0.356388
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.69844,4,0.902055,0.358006
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.53842,4,0.909948,0.360355
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.73961,4,0.911613,0.361224
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.48663,4,0.913822,0.361301
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.93143,4,0.916755,0.361301
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.5214,4,0.919047,0.361301
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.54864,4,0.92146,0.361301
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.60598,4,0.923401,0.362118
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,2.18115,4,0.925069,0.365
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.72391,4,0.933883,0.366307
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.52863,4,0.936121,0.366395
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.55429,4,0.93845,0.366395
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.70893,4,0.94095,0.366395
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.53838,4,0.942595,0.367179
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.50045,4,0.944832,0.367267
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.54037,4,0.947158,0.367267
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.79458,4,0.950615,0.367267
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.54226,4,0.959077,0.36934
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.53329,4,0.961366,0.369446
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.56118,4,0.963742,0.369446
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.75999,4,0.966253,0.369446
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.55185,4,0.968608,0.369446
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.62392,4,0.97009,0.370325
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.6519,4,0.97192,0.371261
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,2.84214,4,0.978259,0.371261
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.66709,4,0.988134,0.371305
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.52614,4,0.98935,0.37239
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.51029,4,0.991568,0.372467
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.74652,4,0.993223,0.373339
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.50311,4,0.99544,0.373415
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.50072,4,0.997716,0.373415
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.64499,4,0.999194,0.37432
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,2.16591,4,1.00273,0.375144
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.49498,4,1.00878,0.379798
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.51739,4,1.00996,0.380871
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.49032,4,1.01216,0.380941
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.72489,4,1.01382,0.381813
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.50397,4,1.0161,0.381917
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.54758,4,1.01845,0.381917
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,1.60567,4,1.02015,0.382933
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1034000,2.92112,4,1.02269,0.386148
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.67019,4,1.02863,0.390517
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.51249,4,1.03089,0.390609
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.56955,4,1.03321,0.390609
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.99124,4,1.0362,0.390609
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.50065,4,1.03851,0.390609
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.52539,4,1.04083,0.390609
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.53834,4,1.04234,0.391379
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1034000,1.72811,4,1.04543,0.391409
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,1.49404,4,1.10971,0.427198
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,1.48783,4,1.1212,0.433396
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,1.50441,4,1.1234,0.43347
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,1.67863,4,1.12596,0.436308
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,1.4783,4,1.19151,0.472581
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,1.54462,4,1.19382,0.472581
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,1.61959,4,1.19659,0.472581
1775330073670,1,1.77533e+09,8,0,0,67076828,0,0,1,1034000,2.41926,4,1.19962,0.475226
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.63904,4,1.20769,0.482674
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.55685,4,1.20891,0.483766
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.49697,4,1.21113,0.483846
