run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.92264,2,0.071526,0.035763
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.74563,2,0.074018,0.035981
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.69989,2,0.076726,0.035981
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.97137,2,0.080666,0.035981
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.70374,2,0.090492,0.038047
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.79832,2,0.092334,0.038985
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.72892,2,0.095062,0.038985
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.99913,2,0.09805,0.038985
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.72253,2,0.100775,0.038985
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.73394,2,0.103488,0.038985
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.7086,2,0.104966,0.040134
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.05611,2,0.108375,0.040896
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.75324,2,0.117627,0.043982
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.73894,2,0.120349,0.043982
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.65904,2,0.123,0.043982
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,2.03889,2,0.126064,0.043982
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.75162,2,0.128815,0.043982
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.69889,2,0.131507,0.043982
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.86503,2,0.134807,0.043982
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,2.72112,2,0.137535,0.04753
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.95099,2,0.13986,0.055741
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.70228,2,0.142565,0.055741
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.67784,2,0.145122,0.055816
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.97917,2,0.148068,0.055816
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.69851,2,0.149855,0.056702
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.7513,2,0.152586,0.056702
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.74199,2,0.155344,0.056702
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1033000,2.04117,2,0.159962,0.056702
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.72972,2,0.164433,0.063686
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.71614,2,0.167055,0.063784
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.72768,2,0.16854,0.064979
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.94373,2,0.171462,0.064979
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.71642,2,0.173265,0.065861
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.76379,2,0.176066,0.065861
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.7771,2,0.178811,0.065861
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1033000,2.61124,2,0.181106,0.0688
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.91276,2,0.187472,0.073975
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.89427,2,0.189382,0.074942
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.74894,2,0.191218,0.07588
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,2.01022,2,0.193198,0.076874
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.65412,2,0.194934,0.077771
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.70739,2,0.197657,0.077771
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.66459,2,0.200219,0.077863
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1033000,2.09403,2,0.203106,0.079828
1775136980811,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,1.86515,2,0.276422,0.105928
1775136980811,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,1.69628,2,0.288295,0.116931
1775136980811,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,1.79081,2,0.290448,0.117994
1775136980811,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,2.0271,2,0.293418,0.11898
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.74167,2,0.295283,0.12295
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.72235,2,0.298004,0.12295
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.7211,2,0.300727,0.12295
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.99513,2,0.305361,0.12295
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.71934,2,0.314385,0.124948
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.90557,2,0.316725,0.125684
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.67656,2,0.319212,0.125872
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.03625,2,0.321927,0.126147
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.71137,2,0.324407,0.126326
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.73295,2,0.326202,0.127249
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.74592,2,0.328948,0.127249
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.00495,2,0.331615,0.129017
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.69266,2,0.334899,0.137187
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.67481,2,0.337376,0.137374
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.70559,2,0.33884,0.13857
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.00383,2,0.341842,0.13857
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.71658,2,0.343633,0.139474
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.75688,2,0.345459,0.140405
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.87595,2,0.348348,0.140405
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.09741,2,0.351071,0.142244
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.72774,2,0.355967,0.148656
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.75625,2,0.358711,0.148656
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.69512,2,0.361294,0.148768
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.02088,2,0.362964,0.150052
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.78069,2,0.365596,0.1503
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.73057,2,0.367049,0.151496
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.71277,2,0.368829,0.152408
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.12908,2,0.371453,0.154265
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.71021,2,0.373523,0.163416
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.73524,2,0.376226,0.163416
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.70107,2,0.378808,0.163507
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.02953,2,0.380479,0.164806
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.73052,2,0.383174,0.164806
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.75126,2,0.385112,0.165628
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.72969,2,0.386905,0.166541
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.09843,2,0.389537,0.168393
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.7274,2,0.392999,0.176697
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.76451,2,0.395784,0.176697
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.76433,2,0.398592,0.176697
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.96372,2,0.401539,0.176697
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.6758,2,0.404189,0.176706
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.70222,2,0.405965,0.177609
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.69086,2,0.407739,0.178512
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.69287,2,0.410071,0.182254
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.92898,2,0.413791,0.18919
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.66107,2,0.41625,0.189388
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.67704,2,0.417654,0.19058
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.95963,2,0.4196,0.191556
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.69883,2,0.421402,0.192467
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.74175,2,0.42419,0.192467
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.67023,2,0.426716,0.19258
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.95692,2,0.431473,0.19258
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.68758,2,0.441418,0.193373
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.75018,2,0.443301,0.194324
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.70939,2,0.44509,0.195233
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.03378,2,0.447116,0.196245
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.83634,2,0.448983,0.197188
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.72852,2,0.451708,0.197188
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.77613,2,0.454461,0.197188
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,3.13129,2,0.459516,0.198955
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.9065,2,0.517234,0.238412
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.72459,2,0.539362,0.25251
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.66593,2,0.541806,0.252708
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.95745,2,0.543689,0.254126
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,2.10208,2,0.604217,0.284932
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.69343,2,0.618348,0.294018
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.72627,2,0.621122,0.294018
1775136980811,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,2.00426,2,0.626206,0.294018
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.68981,2,0.636466,0.302549
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.71297,2,0.638265,0.303454
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.74941,2,0.640103,0.304377
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.99284,2,0.642099,0.305376
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.74532,2,0.644829,0.305376
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.73104,2,0.647566,0.305376
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.83164,2,0.648876,0.307256
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.57176,2,0.652128,0.309912
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.93655,2,0.661534,0.311548
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.69681,2,0.664239,0.311565
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.70142,2,0.666785,0.311638
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.93428,2,0.669687,0.311638
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.75308,2,0.671573,0.312524
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.71706,2,0.673391,0.31344
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.71956,2,0.676149,0.31344
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.07969,2,0.679982,0.314226
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.74798,2,0.68371,0.322161
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.66695,2,0.686391,0.322161
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.66802,2,0.688945,0.322248
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.00568,2,0.690924,0.323239
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.70932,2,0.6927,0.324135
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.75742,2,0.695426,0.324135
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.84008,2,0.697732,0.325137
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.7251,2,0.701573,0.327064
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.96371,2,0.710867,0.328637
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.71561,2,0.712665,0.329544
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.79262,2,0.714529,0.330482
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.93412,2,0.716476,0.331458
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.76628,2,0.719256,0.331458
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.7336,2,0.721986,0.331458
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.6815,2,0.724653,0.3315
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.994,2,0.726543,0.333462
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.90908,2,0.736994,0.336651
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.67145,2,0.739468,0.336857
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.7542,2,0.741269,0.337767
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.04384,2,0.744311,0.337771
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.78087,2,0.746173,0.338709
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73003,2,0.747972,0.33962
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.8683,2,0.750185,0.340717
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.69115,2,0.753908,0.342593
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.92605,2,0.760347,0.347356
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.72239,2,0.762162,0.348273
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.79813,2,0.76401,0.349204
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.96097,2,0.76597,0.350186
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.73097,2,0.768713,0.350186
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.71711,2,0.771416,0.350186
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.68891,2,0.774095,0.35021
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,2.1498,2,0.77801,0.351164
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.67654,2,0.787715,0.352452
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.74188,2,0.789215,0.353681
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.71678,2,0.791017,0.354594
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.95246,2,0.792968,0.355572
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.12662,2,0.795252,0.356701
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.73358,2,0.797105,0.357636
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.97755,2,0.79974,0.358469
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.61898,2,0.802031,0.362175
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.96726,2,0.858221,0.405411
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.764,2,0.8745,0.413546
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.65672,2,0.877155,0.413546
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.95693,2,0.880576,0.413558
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.66753,2,0.947942,0.448759
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.69116,2,0.951847,0.455757
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.70281,2,0.954495,0.455757
1775136980811,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,2.01132,2,0.959399,0.455757
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.67066,2,0.965505,0.468643
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.65687,2,0.967955,0.468853
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.72079,2,0.969737,0.469748
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.93537,2,0.971664,0.470712
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.71865,2,0.974353,0.470712
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.70044,2,0.976922,0.470817
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.87143,2,0.980271,0.470817
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.8808,2,0.983584,0.473652
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.91496,2,0.994373,0.474002
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.94209,2,0.997502,0.47404
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.6964,2,1.00001,0.474272
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.9916,2,1.00303,0.474272
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.67608,2,1.00549,0.474479
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.70756,2,1.00727,0.475376
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.77254,2,1.00913,0.476307
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.04153,2,1.01168,0.478101
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.72201,2,1.01406,0.487355
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.69268,2,1.01675,0.487355
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.74151,2,1.01933,0.487461
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.04633,2,1.02136,0.488475
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.73337,2,1.02385,0.488704
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.78031,2,1.02568,0.489621
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.88626,2,1.02822,0.490399
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.67622,2,1.03279,0.49219
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.9125,2,1.0405,0.494993
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.70334,2,1.04326,0.494993
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.73438,2,1.04513,0.495808
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.97638,2,1.0471,0.496794
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.72285,2,1.04892,0.497708
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.74965,2,1.05167,0.497708
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.72735,2,1.05439,0.497708
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.00146,2,1.05903,0.497708
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.71525,2,1.06963,0.498487
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.7133,2,1.07141,0.499386
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.70563,2,1.07319,0.500285
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.95406,2,1.07514,0.50126
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.77672,2,1.0779,0.50126
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.77467,2,1.08067,0.50126
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.84994,2,1.08203,0.5032
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.80647,2,1.08604,0.505205
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.96733,2,1.0941,0.508225
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.69848,2,1.09588,0.509124
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.72585,2,1.09858,0.509137
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.95624,2,1.10152,0.509137
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.71065,2,1.10426,0.509137
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.67726,2,1.10694,0.509137
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.73944,2,1.10843,0.51034
1775136980811,1,1.77514e+09,6,0,0,0,0,0,0,1034000,2.02871,2,1.11082,0.512064
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.69608,2,1.11319,0.521306
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.95158,2,1.11528,0.522345
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.71105,2,1.11707,0.523248
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.95737,2,1.11902,0.524227
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.77561,2,1.1218,0.524227
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.74936,2,1.1246,0.524227
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.87892,2,1.12595,0.52618
1775136980811,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.75453,2,1.12991,0.528167
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.91979,2,1.19696,0.560194
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.76697,2,1.21413,0.569282
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.824,2,1.21697,0.569282
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.97893,2,1.2187,0.571074
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.69071,2,1.28338,0.607968
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.77405,2,1.29251,0.615049
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.69869,2,1.29501,0.61528
1775136980811,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,2.03902,2,1.30015,0.61528
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.67678,2,1.31038,0.623463
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.78276,2,1.31222,0.624385
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.73126,2,1.31402,0.625292
