run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.78058,6,0.10903,0.065403
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.72068,6,0.111625,0.065541
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,2.21123,6,0.115615,0.066504
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.90767,6,0.124867,0.068574
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.74974,6,0.127637,0.068574
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.67677,6,0.130221,0.068699
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.96955,6,0.131832,0.070035
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.75568,6,0.133283,0.071291
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.75112,6,0.135144,0.072214
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.72927,6,0.136978,0.073124
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1033000,2.05472,6,0.13959,0.074927
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.77937,6,0.143341,0.082498
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.75276,6,0.14615,0.082498
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.81153,6,0.149067,0.082498
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.97771,6,0.151241,0.083337
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.83814,6,0.154103,0.083337
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.76582,6,0.156917,0.083337
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.74365,6,0.1597,0.083337
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1033000,2.05483,6,0.163749,0.083921
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.71653,6,0.167497,0.091455
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.78987,6,0.170324,0.091455
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.70121,6,0.172901,0.091596
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,2.12851,6,0.174954,0.092623
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.73495,6,0.177457,0.092855
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.76341,6,0.17997,0.093088
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.77346,6,0.181827,0.094013
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1033000,2.01238,6,0.1853,0.094709
1775137176313,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,2.71005,6,0.255386,0.12565
1775137176313,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,2.09049,6,0.289041,0.138903
1775137176313,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,1.82195,6,0.291967,0.138903
1775137176313,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,2.05788,6,0.294106,0.139904
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.74483,6,0.296996,0.143905
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.7941,6,0.299804,0.143905
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.79836,6,0.302618,0.143905
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1033000,2.11071,6,0.306548,0.144617
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.79688,6,0.314747,0.147696
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.80956,6,0.317637,0.147696
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.76601,6,0.320415,0.147696
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.09258,6,0.322646,0.1486
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.75186,6,0.325434,0.1486
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.79834,6,0.328247,0.1486
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.80938,6,0.331156,0.1486
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.16221,6,0.335919,0.1486
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.76767,6,0.339596,0.15658
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.76841,6,0.342394,0.15658
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.08137,6,0.345545,0.15658
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.07027,6,0.347644,0.157558
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.93811,6,0.349612,0.158545
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.92304,6,0.351672,0.159573
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.43343,6,0.354682,0.160572
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.58275,6,0.357316,0.163431
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.90976,6,0.366837,0.165635
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.7126,6,0.36865,0.166552
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.73043,6,0.3714,0.166552
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.00687,6,0.373512,0.167471
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.7441,6,0.376325,0.167471
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.7201,6,0.379067,0.167471
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.69551,6,0.381743,0.16752
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.09821,6,0.386593,0.16752
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.76538,6,0.397234,0.168216
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.75059,6,0.399772,0.168432
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.76733,6,0.4013,0.169663
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.05698,6,0.404389,0.16968
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.74297,6,0.406955,0.169904
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.80447,6,0.40881,0.170846
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.78632,6,0.410679,0.171794
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,3.01602,6,0.413029,0.175562
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.00502,6,0.41818,0.181109
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.76581,6,0.420027,0.182045
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.70452,6,0.421829,0.182962
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.99124,6,0.423819,0.18396
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.70775,6,0.425669,0.184897
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.7076,6,0.428415,0.184897
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.70337,6,0.431151,0.184897
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.08203,6,0.435131,0.185615
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.77448,6,0.439589,0.192891
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.70871,6,0.442108,0.193104
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.69338,6,0.443913,0.194021
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,2.01367,6,0.445939,0.195035
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.72889,6,0.447496,0.196288
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.7411,6,0.449306,0.197206
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.86074,6,0.451497,0.198292
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,2.64937,6,0.452836,0.202504
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.92423,6,0.462538,0.203761
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.76441,6,0.463378,0.205719
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.77996,6,0.465237,0.206659
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.93223,6,0.467196,0.207643
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.69278,6,0.468984,0.20855
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.72501,6,0.471777,0.20855
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.69474,6,0.474589,0.20855
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.98516,6,0.478471,0.209267
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.68981,6,0.542646,0.244444
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.73705,6,0.5597,0.2509
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.71747,6,0.56148,0.251803
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.99493,6,0.564817,0.251932
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.72778,6,0.633514,0.287868
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.7395,6,0.639765,0.292
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.89868,6,0.640981,0.294121
1775137176313,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,2.69201,6,0.645088,0.297187
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.95979,6,0.648778,0.310682
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.72159,6,0.650618,0.311606
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.70864,6,0.65245,0.312526
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.24691,6,0.655776,0.312661
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.7328,6,0.658275,0.312884
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.70703,6,0.660081,0.313792
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.67759,6,0.662746,0.313792
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.97818,6,0.665475,0.315492
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.75027,6,0.669493,0.323588
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.73814,6,0.67226,0.323588
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.75288,6,0.675343,0.323588
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.07342,6,0.677479,0.324541
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.72085,6,0.680219,0.324541
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.77044,6,0.683007,0.324541
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.88348,6,0.685428,0.325477
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.73403,6,0.688316,0.328445
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.91777,6,0.697105,0.330795
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.72362,6,0.698941,0.331718
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.73545,6,0.700785,0.332644
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.94159,6,0.702757,0.333632
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.75424,6,0.705543,0.333632
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.75032,6,0.708321,0.333632
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.68277,6,0.710989,0.333688
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.9997,6,0.715775,0.333688
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.66152,6,0.723431,0.337398
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.75421,6,0.724923,0.338635
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.72965,6,0.726746,0.339553
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.97744,6,0.728736,0.34055
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.73839,6,0.730572,0.341474
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.80788,6,0.73341,0.341474
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.29472,6,0.736665,0.342493
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.64032,6,0.740457,0.344398
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.03523,6,0.749508,0.346863
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.82509,6,0.75106,0.348126
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.74672,6,0.752913,0.349059
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.94455,6,0.755878,0.349059
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.69767,6,0.757698,0.349941
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.74521,6,0.760474,0.349941
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73404,6,0.76325,0.349941
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.09353,6,0.766119,0.351644
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.72116,6,0.776268,0.353678
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.7407,6,0.779016,0.353678
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.6936,6,0.781596,0.353796
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.98554,6,0.783248,0.355099
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.68561,6,0.785969,0.355099
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.73252,6,0.78789,0.355919
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.85094,6,0.791128,0.356007
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,2.73022,6,0.79608,0.357527
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.1689,6,0.799832,0.364942
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.73188,6,0.802587,0.364942
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.98575,6,0.805764,0.364942
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.9432,6,0.807756,0.365872
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.74991,6,0.8105,0.365872
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.70133,6,0.813247,0.365872
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.68934,6,0.815935,0.365903
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.00432,6,0.820077,0.365942
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.68094,6,0.88651,0.399639
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.74042,6,0.897548,0.413785
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.68138,6,0.900609,0.413793
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,2.01383,6,0.903676,0.413804
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.69072,6,0.972833,0.447442
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.75024,6,0.978846,0.450917
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.95199,6,0.981147,0.452057
1775137176313,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,2.69085,6,0.986757,0.452854
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.99277,6,0.999249,0.458538
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.70512,6,1.00104,0.459445
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.73812,6,1.00381,0.459445
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.97408,6,1.00682,0.459445
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.72999,6,1.00958,0.459445
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.6798,6,1.01227,0.459476
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.72355,6,1.01504,0.459476
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.97558,6,1.01807,0.460362
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.73311,6,1.02417,0.467929
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.73299,6,1.02598,0.468847
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.90644,6,1.02793,0.469825
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.96398,6,1.02992,0.470822
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.74913,6,1.03177,0.471752
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.73413,6,1.0346,0.471752
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.87509,6,1.03688,0.472785
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.6548,6,1.04067,0.474691
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.91687,6,1.04929,0.476949
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.69399,6,1.05107,0.477849
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.71101,6,1.0538,0.477849
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.94762,6,1.05589,0.478752
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.7235,6,1.05866,0.478752
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.72278,6,1.06147,0.478752
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.68057,6,1.0641,0.478793
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.98869,6,1.067,0.479745
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.74229,6,1.07693,0.482132
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.73412,6,1.07875,0.483054
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.80347,6,1.08061,0.483991
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.99442,6,1.08262,0.484998
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.75728,6,1.08448,0.485934
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.7379,6,1.08725,0.485934
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.82904,6,1.0885,0.487948
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.69219,6,1.09134,0.490898
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.91264,6,1.09965,0.494032
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.71062,6,1.10147,0.494953
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73553,6,1.10424,0.494953
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.99684,6,1.10635,0.495882
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.69984,6,1.10907,0.495882
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.71919,6,1.11186,0.495882
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.00847,6,1.11507,0.495882
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.03062,6,1.1177,0.497543
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.71255,6,1.12329,0.503858
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.72026,6,1.12601,0.503858
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.69134,6,1.12873,0.503858
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.969,6,1.1317,0.503858
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.73627,6,1.13445,0.503863
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.70239,6,1.13633,0.50481
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.97018,6,1.13898,0.505652
1775137176313,1,1.77514e+09,6,0,0,0,0,0,0,1034000,2.77168,6,1.14335,0.507368
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.957,6,1.152,0.509634
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.76156,6,1.15385,0.51057
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.77003,6,1.15664,0.51057
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.04897,6,1.15879,0.511527
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.78738,6,1.16067,0.512478
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.78979,6,1.16349,0.512478
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.77122,6,1.16626,0.512478
1775137176313,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.12468,6,1.16914,0.51422
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.71675,6,1.2342,0.548869
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.82219,6,1.25022,0.555877
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.74242,6,1.25297,0.555877
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,2.55314,6,1.25493,0.557747
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.84303,6,1.32367,0.593682
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.84519,6,1.32638,0.599596
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.97681,6,1.32898,0.600412
1775137176313,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,3.68768,6,1.33256,0.605711
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.96479,6,1.34186,0.612326
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.72978,6,1.3437,0.613251
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.78863,6,1.34626,0.613498
