run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,2.12198,2,0.17056,0.110714
1775137273820,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,1.76037,2,0.237402,0.143638
1775137273820,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,1.76705,2,0.256563,0.153738
1775137273820,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,1.81405,2,0.25945,0.153738
1775137273820,1,1.77514e+09,8,0,0,67039345,0,0,1,1033000,2.07888,2,0.261906,0.154944
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.7269,2,0.26483,0.158898
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.71532,2,0.267662,0.158898
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.69995,2,0.270401,0.158898
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1033000,2.02311,2,0.275064,0.158898
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.81839,2,0.284485,0.160709
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.77941,2,0.28734,0.160709
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.82723,2,0.290246,0.160709
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.0591,2,0.292386,0.16166
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.79667,2,0.295234,0.16166
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.75038,2,0.298115,0.16166
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.85321,2,0.301061,0.16166
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.0976,2,0.303908,0.163413
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.7545,2,0.30873,0.170299
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.84442,2,0.311591,0.170299
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.77982,2,0.31437,0.170299
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.08059,2,0.317494,0.170299
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.77707,2,0.320318,0.170299
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.77796,2,0.323149,0.170299
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.73653,2,0.325855,0.170401
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.84483,2,0.329931,0.172915
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.92224,2,0.336143,0.177022
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.68231,2,0.338847,0.177022
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.68437,2,0.341419,0.177179
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.99436,2,0.343075,0.178518
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.66295,2,0.344914,0.179435
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.72707,2,0.347708,0.179435
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.73507,2,0.349617,0.180287
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.97757,2,0.352083,0.182009
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.73755,2,0.35527,0.190608
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.79257,2,0.357147,0.191543
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.71506,2,0.35992,0.191543
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.96277,2,0.362908,0.191543
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.72059,2,0.365673,0.191543
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.72447,2,0.368324,0.191648
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.68464,2,0.371077,0.191648
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.6574,2,0.374881,0.193422
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.98858,2,0.383571,0.195781
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.70865,2,0.385395,0.196691
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73156,2,0.388168,0.196712
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.94999,2,0.390247,0.197619
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.79448,2,0.393103,0.197619
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.69848,2,0.395818,0.197619
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73802,2,0.398479,0.197741
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.60167,2,0.403068,0.198541
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.74425,2,0.412337,0.201675
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.71054,2,0.414155,0.202586
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.76495,2,0.416952,0.202586
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.92609,2,0.418986,0.203507
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.77235,2,0.421845,0.203566
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.74728,2,0.423798,0.20442
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.88614,2,0.425047,0.206537
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,3.62406,2,0.428937,0.210478
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.97207,2,0.43916,0.211595
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.73983,2,0.44099,0.212513
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.74406,2,0.443772,0.212513
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.26421,2,0.447212,0.212625
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.69318,2,0.449719,0.212867
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.75689,2,0.45062,0.214819
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.74066,2,0.452486,0.215755
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.55071,2,0.457609,0.216342
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.75231,2,0.517085,0.256546
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.66123,2,0.535606,0.265804
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.74357,2,0.538103,0.266051
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,2.00138,2,0.541408,0.2662
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.68616,2,0.60662,0.301811
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.7409,2,0.616712,0.307856
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,1.86493,2,0.618967,0.308983
1775137273820,1,1.77514e+09,8,0,0,67058823,0,0,1,1034000,3.62922,2,0.624592,0.311298
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.97421,2,0.631769,0.322859
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.6842,2,0.634243,0.323104
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.72023,2,0.637035,0.323104
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.95585,2,0.640022,0.323104
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.70053,2,0.641936,0.323958
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.68363,2,0.643765,0.324872
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.71969,2,0.645614,0.325796
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.54846,2,0.649622,0.326804
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.67393,2,0.657086,0.332033
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.70418,2,0.658908,0.332943
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.71635,2,0.660755,0.333866
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.9211,2,0.662721,0.334848
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.78308,2,0.665552,0.334848
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.78975,2,0.668439,0.334848
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.88233,2,0.669776,0.336881
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,3.51289,2,0.674413,0.339697
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.91848,2,0.680034,0.345493
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.70258,2,0.681855,0.346402
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.74513,2,0.684624,0.346402
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.93968,2,0.686726,0.347344
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.73016,2,0.689527,0.347344
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.73867,2,0.692319,0.347344
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.69776,2,0.694933,0.347466
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.64216,2,0.69822,0.349608
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.67702,2,0.707904,0.352458
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.71813,2,0.709728,0.353371
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.79107,2,0.712613,0.353371
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.97878,2,0.714642,0.354335
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.73632,2,0.717486,0.354335
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.78559,2,0.720317,0.354335
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.88817,2,0.721681,0.356361
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,3.56615,2,0.727422,0.358238
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.98011,2,0.72988,0.367429
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.75692,2,0.732385,0.367687
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.74639,2,0.734244,0.368616
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.98372,2,0.736261,0.369625
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73691,2,0.738112,0.37055
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73376,2,0.739991,0.371489
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.75256,2,0.74191,0.372449
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.58016,2,0.747844,0.372449
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.65245,2,0.752665,0.379319
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.7393,2,0.755182,0.379583
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.74053,2,0.757043,0.380513
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.99474,2,0.760071,0.380533
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.80728,2,0.761965,0.38148
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.72948,2,0.7638,0.382398
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.87558,2,0.767044,0.382526
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,3.48076,2,0.772555,0.384286
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.92599,2,0.774377,0.394156
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.74327,2,0.77623,0.395081
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.72487,2,0.7781,0.396015
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.99495,2,0.781103,0.396024
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.75195,2,0.782969,0.396956
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.71946,2,0.784812,0.397876
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.72793,2,0.787592,0.397876
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.99159,2,0.790332,0.39964
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,2.07553,2,0.851836,0.437859
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.76098,2,0.869989,0.449444
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.74411,2,0.871868,0.450382
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.98002,2,0.87516,0.450538
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,2.10686,2,0.939674,0.487275
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.73914,2,0.953026,0.49346
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,1.87352,2,0.955276,0.49459
1775137273820,1,1.77514e+09,8,0,0,67076826,0,0,1,1034000,2.66706,2,0.959378,0.496642
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.10753,2,0.968497,0.50669
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.7536,2,0.971329,0.50669
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.74516,2,0.973903,0.506908
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.97792,2,0.975935,0.507925
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.66871,2,0.977355,0.509143
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.68181,2,0.979193,0.510058
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.71176,2,0.981938,0.510058
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.00262,2,0.984681,0.511794
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.74205,2,0.99511,0.514023
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.70479,2,0.997833,0.514023
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.65236,2,1.00038,0.514167
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.91195,2,1.00132,0.516136
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.71442,2,1.00278,0.517371
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.72841,2,1.00472,0.51834
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.88733,2,1.00796,0.518465
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.64995,2,1.0113,0.520637
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.95338,2,1.01909,0.524046
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.69674,2,1.02159,0.524304
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.70641,2,1.02346,0.525234
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.05661,2,1.02653,0.525273
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.75635,2,1.02905,0.525536
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.72059,2,1.0309,0.526459
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.73428,2,1.03277,0.527393
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.04716,2,1.03633,0.528167
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.7615,2,1.03917,0.53709
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.7137,2,1.041,0.538001
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.7281,2,1.04381,0.538001
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.98402,2,1.04588,0.538937
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.77338,2,1.04872,0.538937
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.75481,2,1.05153,0.538937
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.89043,2,1.0529,0.540946
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.66864,2,1.05574,0.543867
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,2.01439,2,1.0645,0.546255
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.77145,2,1.06638,0.547196
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.73326,2,1.06824,0.548124
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.97386,2,1.07022,0.549114
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.7038,2,1.07204,0.550021
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.72862,2,1.07481,0.550021
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.7496,2,1.07771,0.550021
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.99669,2,1.08051,0.551748
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.87742,2,1.0869,0.556948
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.71131,2,1.08962,0.556948
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.72253,2,1.09222,0.557113
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.97853,2,1.09524,0.55712
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.70199,2,1.09773,0.55737
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.76002,2,1.10022,0.557617
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,1.89163,2,1.10357,0.557617
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1034000,2.73671,2,1.10637,0.561185
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.9403,2,1.11062,0.567316
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.71898,2,1.1134,0.567316
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.73652,2,1.1162,0.567316
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.95914,2,1.11918,0.567316
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.82659,2,1.1221,0.567316
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.70229,2,1.1248,0.567404
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,1.7221,2,1.12733,0.567668
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1034000,2.0366,2,1.13027,0.568637
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.6914,2,1.19397,0.605998
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.77361,2,1.20977,0.614899
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.70524,2,1.21185,0.615941
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.97216,2,1.21391,0.616969
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.72526,2,1.27966,0.65385
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.7396,2,1.28801,0.660027
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,1.87962,2,1.28921,0.662137
1775137273820,1,1.77514e+09,8,0,0,67076828,0,0,1,1034000,2.81244,2,1.29176,0.665906
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.0003,2,1.29978,0.676445
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.75506,2,1.30227,0.676699
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.78025,2,1.30522,0.676699
